Region,Host,Allergien,Max Personen,Vorname,Nachname,Straße und Hausnummer,Postleitzahl und Ort,TUM Mail,Handynummer,Semester,Einwilligung in Daten-Weitergabe
Innenstadt,Ja, , , , ,Straße 4,81829 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80995 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80639 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80807 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,80336 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80689 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,80634 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,80799 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81677 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81247 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81371 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81671 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81539 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81829 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80992 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,80539 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,80336 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80799 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80539 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80335 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80992 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81543 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81539 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80799 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80637 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80933 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80797 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81249 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81673 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80939 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80638 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81541 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80686 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,81369 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81539 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,81247 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,81249 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80689 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81243 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80333 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80331 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81541 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80797 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,80639 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,81677 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80469 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80802 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80634 München, , , ,Ja
Innenstadt,Ja, , , , ,Straße 4,80636 München, , , ,Ja
Innenstadt,Nein, , , , ,Straße 4,80997 München, , , ,Ja
