Region,Host,Allergien,Max Personen,Vorname,Nachname,Straße und Hausnummer,Postleitzahl und Ort,TUM Mail,Handynummer,Semester,Einwilligung in Daten-Weitergabe
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80335 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80689 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80992 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80995 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81735 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80339 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81371 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81249 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80539 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80335 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81677 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80992 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80469 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81671 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80799 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80539 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80799 München,<tum_mail>,<handynummer>,<semester>,Ja
